_id,chinese_name,english_name,country_chinese,country_english
4038,国立高等装饰艺术学院,National School of Decorative Arts,法国,France
4039,国立高等纺织工艺学院,ENSAIT: National Graduate School of Textile Engineering,法国,France
4040,国立高等石油与发动机学院,IFP School,法国,France
4041,国立高等电工技术、电子、信息、水力与电信学院,INP Toulouse-National School of Electrical Engineering  Electronics  Computer Science  Hydraulics and Telecommunications,法国,France
4042,国立高等电子及电子应用学院,ENSEA: Graduate School of Electrical Engineering,法国,France
4043,国立高等机械与微技术学院,ENSMM: National School of Mechanics and Microtechnology,法国,France
4044,国立高等摄影学院,National School of Photography,法国,France
4045,国立高等应用艺术与工艺学院,National School of Applied Arts and Crafts,法国,France
4046,国立高等工艺学院,Arts et Métiers ParisTech,法国,France
4047,国立高等工业创意学院,ENSCI - Les Ateliers,法国,France
4048,国立高等工业与企业计算机学院,National Graduate School of Computer Science for Industry and Business,法国,France
4049,国立高等先进技术学院,ENSTA Paris,法国,France
4050,图卢兹国立高等化学工艺与技术工程师学院,ENSIACET,法国,France
4051,图卢兹国立高等建筑学院,ENSA Toulouse,法国,France
4052,图卢兹大学,University of Toulouse,法国,France
4053,图卢兹政治学院,Sciences Po Toulouse,法国,France
4054,圣太田大学圣太田高等技术学院,University of Saint-Étienne,法国,France
4055,圣太田大学圣太田电信学院,Télécom Saint-Etienne,法国,France
4056,圣太田大学,Jean Monnet University,法国,France
4057,圣太田国立高等矿业学院,IMT Mines Saint-Etienne,法国,France
4058,圣太田国立高等建筑学院,National School of Architecture of Saint-Etienne,法国,France
4059,土伦大学,University of Toulon,法国,France
4060,土伦-普罗旺斯-地中海高等艺术与设计学院,ESAD TPM,法国,France
4061,图尔昂热勒芒高等美术学院,ESBA TALM,法国,France
4062,国立路桥学院,École des Ponts ParisTech,法国,France
4063,图尔大学综合理工学院,Polytech Tours,法国,France
4064,图尔-昂热-勒芒艺术与设计高等学院,TALM School of Art and Design,法国,France
4065,图卢兹高等艺术学院,isdaT: Higher Institute of Arts of Toulouse,法国,France
4066,图卢兹高等艺术与设计学院,ISDAT: Higher Institute of Arts and Design of Toulouse,法国,France
4067,图卢兹高等美术与表演学院,EESAB: School of Fine Arts and Performing Arts of Toulouse,法国,France
4068,图卢兹高等商学院,Toulouse Business School,法国,France
4069,图卢兹第二大学,University of Toulouse - Jean Jaurès,法国,France
4070,图卢兹第三大学,Paul Sabatier University - Toulouse III,法国,France
4071,图卢兹第一大学,Toulouse 1 Capitole University,法国,France
4072,图尔大学,University of Tours,法国,France
4073,勒阿弗尔大学,University of Le Havre,法国,France
4074,国立经济与统计学院集团国立统计与经济管理学院,Group of National Schools of Economics and Statistics - National School of Statistics and Economic Administration,法国,France
4075,国立民用航空学院,ENAC: French Civil Aviation University,法国,France
4076,南锡国立高等矿业学院,INP Lorraine - National Graduate School of Mines of Nancy,法国,France
4077,南锡国立高等建筑学院,ENSA de Nancy: National School of Architecture of Nancy,法国,France
4078,南锡-梅斯商业学院,ICN Business School,法国,France
4079,南特高等商学院,Audencia Business School,法国,France
4080,南特大学综合理工学院,Polytech Nantes Nantes University,法国,France
4081,南特大学电子技术研究与高等教育学院,Institute for Research and Higher Education in Electronics Techniques of Nantes University,法国,France
4082,南特大学,Nantes University,法国,France
4083,南特圣纳泽尔美术学院,School of Fine Arts of Nantes Saint-Nazaire,法国,France
4084,南特国立高等矿业学院,Mines Nantes: Graduate School of Engineering,法国,France
4085,南特国立高等建筑学院,ENSA Nantes: National School of Architecture of Nantes,法国,France
4086,南特中央理工学院,Centrale Nantes,法国,France
4087,南特-大西洋设计学院,DESIGN Nantes: The School of Design Nantes Atlantique,法国,France
4088,南特-大西洋国立兽医、农业与食品工业技术学院,ONIRIS: National Veterinary  Agri-Food and Food Industry School of Nantes-Atlantic,法国,France
4089,南布列塔尼大学国立高等工程师学院,National Graduate School of Engineering of South Brittany - University of South Brittany,法国,France
4090,南布列塔尼大学,University of South Brittany,法国,France
4091,北欧高等矿业电信学院,IMT Nord Europe,法国,France
4092,北加莱海峡敦刻尔克图尔宽高等艺术学院,Graduate School of Art of Nord-Pas de Calais/Dunkerque-Tourcoing,法国,France
4093,南锡国立高等艺术与设计学院,ENSAD Nancy: National School of Art and Design of Nancy,法国,France
4094,南锡国立高等艺术学院,ENSA Nancy: National School of Art of Nancy,法国,France
4095,南锡建筑学院,EAN: School of Architecture of Nancy,法国,France
4096,南锡高等化工学院,National Graduate School of Chemical Industries of Nancy,法国,France
4097,国立核科技学院,INSTN: National Institute for Nuclear Science and Technology,法国,France
4098,国立文献学院,National School of Charters,法国,France
4099,国立工艺学院,National Conservatory of Arts and Crafts,法国,France
4100,国立地理科学学院,National School of Geographic Sciences,法国,France
4101,国立国家公共工程学院,ENTPE: National School of Public Works,法国,France
4102,国家行政学院,National School of Administration,法国,France
4103,国家自然历史博物馆,National Museum of Natural History,法国,France
4104,国家应用科学学院卢瓦尔分院,INSA Centre Val de Loire,法国,France
4105,国立经济与统计学院集团国立信息统计与分析学院,ENSAI: National School for Statistics and Information Analysis,法国,France
4106,商务应用科学自由高等学院,ESLSCA Business School,法国,France
4107,商业研究与商业行为学院,IDRAC Business School Lyon,法国,France
4108,古斯塔夫·埃菲尔大学,Gustave Eiffel University,法国,France
4109,卢浮宫学院,Louvre School,法国,France
4110,卡蒙多装饰艺术学院,Camondo School of Decorative Arts,法国,France
4111,卡昂瑟堡高等艺术与媒体学院,Graduate School of Arts and Media Caen/Cherbourg,法国,France
4112,卡昂大学工程师学院,School of Engineering of the University of Caen,法国,France
4113,卡昂大学,University of Caen Normandy,法国,France
4114,卡昂国立高等工程师学院,ENSICAEN,法国,France
4115,商务与管理培训学院,IFAG Business School,法国,France
4116,洛林大学国立高等电工与机械学院,National School of Electricity and Mechanics (ENSEM),法国,France
4117,布列塔尼欧洲高等艺术学院,European School of Art of Brittany,法国,France
4118,蒙彼利埃高等美术学院,Montpellier Méditerranée Métropole Higher School of Fine Arts,法国,France
4119,贝桑松高等美术学院,Besançon Higher Institute of Fine Arts,法国,France
4120,贝尔福－蒙贝利亚技术大学,University of Technology of Belfort-Montbéliard,法国,France
4121,诺曼底经济管理学院,EM Normandie Business School,法国,France
4122,诺曼底大学联盟,Normandy University,法国,France
4123,诺曼底国立高等建筑学院,ENSA Normandie: National School of Architecture of Normandy,法国,France
4124,计算机与先进技术学院,School of Computer Science and Advanced Techniques (EPITA),法国,France
4125,视觉设计与传达学院,Intuit.Lab School,法国,France
4126,视觉创意学院,ECV: School of Visual Communication,法国,France
4127,规划与设计创意、创造研究学院,CREAD: Institute for Creation  Production  Study in Planning and Design,法国,France
4128,西部高等电子学院,ESEO: Graduate School of Engineering,法国,France
4129,西布列塔尼大学大西洋布列塔尼高等农产食品工程学院,University of Brest,法国,France
4130,西布列塔尼大学,University of Western Brittany,法国,France
4131,蔚蓝海岸大学联合体,University of Côte d'Azur,法国,France
4132,蓝色海岸大学综合理工学院,Polytech Nice Sophia University of Côte d'Azur,法国,France
4133,蓝色海岸大学,University of Côte d'Azur,法国,France
4134,贡比涅技术大学,University of Technology of Compiègne,法国,France
4135,电力、生产与工业方法学院,ECAM-EPMI,法国,France
4136,达芬奇互联网与多媒体学院,IIM Digital School,法国,France
4137,里尔-杜埃高等矿业电信学院,IMT Lille Douai,法国,France
4138,里昂国立高等美术学院,Lyon National School of Fine Arts,法国,France
4139,里昂国立高等建筑学院,Lyon National School of Architecture,法国,France
4140,里昂国立应用科学学院,INSA Lyon,法国,France
4141,里昂商业管理学院,EM Lyon Business School,法国,France
4142,里昂中央理工学院,Central School of Lyon,法国,France
4143,里尔高等电子与数字学院,ISEN Lille,法国,France
4144,里尔高等新闻学院,Lille Graduate School of Journalism,法国,France
4145,里尔高等商业学院,ESC Lille,法国,France
4146,里尔高等农业学院,ISA Lille,法国,France
4147,里尔政治学院,Sciences Po Lille,法国,France
4148,里尔大学综合理工学院,Polytech Lille  University of Lille,法国,France
4149,里尔大学,University of Lille,法国,France
4150,里尔国立高等建筑与景观学院,Lille National School of Architecture and Landscape,法国,France
4151,里尔国立高等化工学院,National Graduate School of Chemistry of Lille,法国,France
4152,里尔中央理工学院,Centrale Lille Institute,法国,France
4153,达芬奇经济管理学院,EMLV Business School,法国,France
4154,里昂国立高等音乐与舞蹈学院,National Conservatory of Music and Dance of Lyon,法国,France
4155,蒙彼利埃高等商业学院,Montpellier Business School,法国,France
4156,蒙彼利埃大学,University of Montpellier,法国,France
4157,索邦大学综合理工学院,Polytechnic School  Sorbonne University,法国,France
4158,索邦大学,Sorbonne University,法国,France
4159,米鲁兹大学米鲁兹国立高等化工学院,National School of Chemistry of Mulhouse,法国,France
4160,米鲁兹南阿尔萨斯国立高等工程师学院,National School of Engineering Sud Alsace,法国,France
4161,第戎大学汽车与交通学院,ISAT Nevers,法国,France
4162,第戎国立高等艺术学院,ENSA Dijon,法国,France
4163,第戎国立高等农学、食品与环境学院,Agrosup Dijon,法国,France
4164,第戎-勃艮第高等商业学院,Burgundy School of Business,法国,France
4165,科西嘉大学,University of Corsica Pascal Paoli,法国,France
4166,科学经济与管理学院,IESEG School of Management,法国,France
4167,私立国际比较法与经济学院,Private International School of Comparative Law and Economics,法国,France
4168,福尔玛蒂学院,FORMATIVES,法国,France
4169,矿业与电信学院集团巴黎高等电信学院,Télécom Paris,法国,France
4170,矿业与电信学院集团大西洋布列塔尼卢瓦尔河国立高等电信学院,Mines-Télécom Atlantique,法国,France
4171,矿业与电信学院商业学院,Institut Mines-Télécom Business School,法国,France
4172,索邦设计和工艺高等院校大学联合体,HESAM University,法国,France
4173,蒙彼利埃大学综合理工学院,Polytech Montpellier,法国,France
4174,经济、艺术与交流高等研究中心,Groupe EAC,法国,France
4175,网络工厂学院,La Web School Factory,法国,France
4176,蒙彼利埃国际高等农学研究中心,Montpellier SupAgro,法国,France
4177,蒙彼利埃国立高等化工学院,ENSC Montpellier,法国,France
4178,蒙彼利埃国立高等农业研究学院,Montpellier SupAgro,法国,France
4179,蒙彼利埃国立高等农业、食品与环境教育学院,Montpellier SupAgro,法国,France
4180,萨瓦大学综合理工学院,Polytech Annecy-Chambéry,法国,France
4181,萨瓦大学,University of Savoie Mont Blanc,法国,France
4182,莱茵高等艺术学院,Rhine Higher School of Art,法国,France
4183,艾克斯－马赛大学,Aix-Marseille University,法国,France
4184,艾克斯-马赛大学综合理工学院,Polytech Marseille  Aix-Marseille University,法国,France
4185,艾克斯-普罗旺斯高等艺术学院,Aix-en-Provence School of Art,法国,France
4186,艾代克高等商业学院（北方高等商业学院）,EDHEC Business School,法国,France
4187,艾万西提技术、商业与社会学院,Aivancity School for Technology  Business & Society,法国,France
4188,艺术与制造中央学院,École Centrale Paris,法国,France
4189,美国商学院,The American Business School of Paris,法国,France
4190,罗纳－阿尔卑斯高等农业学院,ISARA Lyon,法国,France
4191,综合理工学院,École Polytechnique,法国,France
4192,留尼汪大学,University of Reunion,法国,France
4193,里昂大学,University of Lyon,法国,France
4194,里昂天主教工艺学院,ECAM Lyon,法国,France
4195,高等航空技术与汽车制造学院,ESTACA,法国,France
4196,高等航空与空间学院,ISAE-SUPAERO,法国,France
4197,高等经济与商业研究学院,INSEEC Business School,法国,France
4198,高等管理学院-工商管理学院,ESGCV-MBA ESG,法国,France
4199,高等管理学院,ISG Business School,法国,France
4200,高等科学技术与经济商业学院,ISTEC Paris,法国,France
4201,高等研究实践学院,École Pratique des Hautes Études,法国,France
4202,高等矿物与有机化学学院,ESCOM - School of Chemistry,法国,France
4203,高等电影研究学院,ESEC: School of Cinema Studies,法国,France
4204,高等电子工程工程师学院,ESIGELEC,法国,France
4205,高等生物技术学院,Sup'Biotech,法国,France
4206,高等现代艺术设计学院,ESAM Design,法国,France
4207,高等新闻与视听传播学院,ISCPA: School of Communication and Media,法国,France
4208,高等数码艺术学院,ISART DIGITAL,法国,France
4209,高等房地产职业学院,ESPI Group,法国,France
4210,高等艺术与技术学院,Hourdé-ESAT School,法国,France
4211,高等应用艺术学院,LISAA School of Art & Design,法国,France
4212,高等艺术研究学院,IESA International,法国,France
4213,高等计算机工程学院,ESGI - School of Computer Science and Digital Innovation,法国,France
4214,洛林大学梅斯国立工程师学院,National Engineering School of Metz (ENIM),法国,France
4215,洛林大学欧洲材料工程工程师学院,EEIGM - European School of Engineering in Advanced Materials,法国,France
4216,洛林大学综合理工学院,University of Lorraine Polytech Nancy,法国,France
4217,洛林高等艺术学院,Lorraine School of Art,法国,France
4218,滨海大学,University of the Littoral Opal Coast,法国,France
4219,滨海大学敦刻尔克国际高等商学院,University of the Littoral Opal Coast  Dunkirk International Business School,法国,France
4220,潘宁根高等平面设计与室内建筑学院,ESAG Penninghen,法国,France
4221,特鲁瓦技术大学,University of Technology of Troyes,法国,France
4222,特鲁瓦高等商业学院,Groupe ESC Troyes,法国,France
4223,瓦岱尔酒店管理学院,Vatel International Business School,法国,France
4224,瓦朗谢纳大学国立高等计算机、电子能源及机械自动化工程师学院,ENSEIRB-MATMECA,法国,France
4225,瓦朗谢纳高等美术学院,Valenciennes School of Fine Arts,法国,France
4226,生命与环境科学与工业学院,AgroParisTech,法国,France
4227,鲁昂大学,University of Rouen,法国,France
4228,鲁昂国立应用科学学院,INSA Rouen Normandie,法国,France
4229,高等计算机、电子及自动化学院,ESIEA,法国,France
4230,里昂大学里昂国立应用科学学院,INSA Lyon,法国,France
4231,高等工业研究中心,CESI: Graduate School of Industry,法国,France
4232,高等外贸学院,ESCE International Business School,法国,France
4233,雷恩国立应用科学学院,INSA Rennes,法国,France
4234,雷恩-昂热农学院-国立高等农业、食品与环境学院,Institut Agro Rennes-Angers,法国,France
4235,阿莱斯国立高等矿业学院,IMT Mines Alès,法国,France
4236,阿维尼翁高等艺术学院,Avignon Higher Art School,法国,France
4237,阿维尼翁大学,Avignon University,法国,France
4238,阿尔比-加莫国立高等矿业学院,IMT Mines Albi,法国,France
4239,阿尔图瓦大学,University of Artois,法国,France
4240,阿基坦大区波尔多高等音乐与舞蹈教育学院,Bordeaux-Aquitaine Higher Education Center for Music and Dance,法国,France
4241,里昂高等师范学院,École Normale Supérieure de Lyon,法国,France
4242,里昂高等化学、物理及电子学院,CPE Lyon,法国,France
4243,里昂第二大学,Lumière University Lyon 2,法国,France
4244,里昂第三大学,Jean Moulin University Lyon 3,法国,France
4245,里昂第一大学,Claude Bernard University Lyon 1,法国,France
4246,里昂社会经济发展高级学院,ESDES Lyon Business School,法国,France
4247,里昂政治学院,Sciences Po Lyon,法国,France
4248,雷恩国立高等化工学院,National School of Chemistry of Rennes,法国,France
4249,高等工业学院,HEI - Graduate School of Engineering,法国,France
4250,雷恩大学,University of Rennes,法国,France
4251,雷恩第一大学国立高等技术与应用科学学院,University of Rennes 1 National Graduate School of Applied Sciences and Technology of Lannion,法国,France
4252,高等商业学院,ISC Paris Business School,法国,France
4253,高等农学、食品、园艺与景观学院,Agrocampus Ouest,法国,France
4254,高等先进工业技术学院,ESTIA: School of Advanced Industrial Technologies,法国,France
4255,高等信息传播学院,Supinfocom Rubika,法国,France
4256,高等传播学院,ISCOM: Institute of Communication,法国,France
4257,高等传播与营销学院,INSEEC U.Sup de Pub: Graduate Institute of Communication and Marketing,法国,France
4258,高布林图像学院,GOBELINS  School of Images,法国,France
4259,马赛美术学院 - 马赛-地中海国立高等艺术教育学院,INSEAMM - Marseille Fine Arts School,法国,France
4260,马赛国立高等建筑学院,ENSA Marseille,法国,France
4261,马赛中央理工学院,Centrale Marseille,法国,France
4262,马兰戈尼时装设计学院,Istituto Marangoni Paris,法国,France
4263,雷昂那多达芬奇高等工程师学院,ESILV - Léonard de Vinci Engineering School,法国,France
4264,雷恩高等师范学院,ENS Rennes,法国,France
4265,雷恩高等商学院,Rennes School of Business,法国,France
4266,雷恩第二大学,University Rennes 2,法国,France
4267,雷恩政治学院,Sciences Po Rennes,法国,France
4268,电力与机械专业学院,ESME,法国,France
4269,伊利亚国立大学,Ilia State University,格鲁吉亚,Georgia
4270,阿卡基耶蔡列特利国立大学,Akaki Tsereteli State University,格鲁吉亚,Georgia
4271,苏呼米国立大学,Sokhumi State University,格鲁吉亚,Georgia
4272,第比利斯自由大学,Free University of Tbilisi,格鲁吉亚,Georgia
4273,第比利斯国立艺术学院,Tbilisi State Academy of Arts,格鲁吉亚,Georgia
4274,欧洲大学,European University,格鲁吉亚,Georgia
4275,格鲁吉亚工业大学,Georgian Technical University,格鲁吉亚,Georgia
4276,第比利斯国立大学,Ivane Javakhishvili Tbilisi State University,格鲁吉亚,Georgia
4277,格鲁吉亚国立大学,Georgian National University SEU,格鲁吉亚,Georgia
4278,格鲁吉亚公共事务学院,Georgian Institute of Public Affairs (GIPA),格鲁吉亚,Georgia
4279,新高等教育学院,New Higher Education Institute,格鲁吉亚,Georgia
4280,圣安德鲁格鲁吉亚大学,Saint Andrew the First-Called Georgian University of the Patriarchate of Georgia,格鲁吉亚,Georgia
4281,格鲁吉亚大学,University of Georgia,格鲁吉亚,Georgia
4282,卡尔斯鲁厄音乐学院,University of Music Karlsruhe,德国,Germany
4283,吕贝克应用技术大学,Lübeck University of Applied Sciences,德国,Germany
4284,吕贝克大学,University of Lübeck,德国,Germany
4285,吕讷堡大学,Leuphana University of Lüneburg,德国,Germany
4286,吉森大学,Justus Liebig University Giessen,德国,Germany
4287,卡尔斯鲁厄理工学院,Karlsruhe Institute of Technology,德国,Germany
4288,巴贝尔斯伯格电影大学,Film University Babelsberg Konrad Wolf,德国,Germany
4289,卡尔斯鲁厄国际应用技术大学,Karlshochschule International University,德国,Germany
4290,卡尔斯鲁厄国立造型艺术学院,State Academy of Fine Arts Karlsruhe,德国,Germany
4291,卡尔斯鲁厄国立设计学院,Karlsruhe University of Arts and Design,德国,Germany
4292,卡塞尔大学,University of Kassel,德国,Germany
4293,吕贝克音乐学院,Lübeck Academy of Music,德国,Germany
4294,卡尔斯鲁厄应用技术大学,Karlsruhe University of Applied Sciences,德国,Germany
4295,哈勒艺术和设计学院,Burg Giebichenstein University of Art and Design Halle,德国,Germany
4296,图宾根大学,Eberhard Karls University of Tübingen,德国,Germany
4297,哈尔茨应用技术大学,Harz University of Applied Sciences,德国,Germany
4298,哥廷根大学,University of Göttingen,德国,Germany
4299,哥廷根私立应用技术大学,PFH Private University of Applied Sciences Göttingen,德国,Germany
4300,国立曼海姆音乐与表演艺术学院,Mannheim University of Music and Performing Arts,德国,Germany
4301,卡塞尔CVJM应用技术大学,CVJM University of Applied Sciences Kassel,德国,Germany
4302,埃伯斯瓦尔德应用技术大学,Eberswalde University for Sustainable Development,德国,Germany
4303,埃尔朗根-纽伦堡大学,Friedrich-Alexander University Erlangen-Nuremberg,德国,Germany
4304,埃尔福特大学,University of Erfurt,德国,Germany
4305,埃尔福特应用技术大学,University of Applied Sciences Erfurt,德国,Germany
4306,埃斯林根应用技术大学,Esslingen University of Applied Sciences,德国,Germany
4307,埃森经济与管理应用技术大学,FOM University of Applied Sciences for Economics and Management,德国,Germany
4308,埃森造型艺术学院,Folkwang University of the Arts,德国,Germany
4309,哈勒－维腾贝格大学,Martin Luther University Halle-Wittenberg,德国,Germany
4310,北黑森应用技术大学,DIPLOMA University of Applied Sciences,德国,Germany
4311,兰茨胡特应用技术大学,Landshut University of Applied Sciences,德国,Germany
4312,北方经济应用技术大学,Nordakademie University of Applied Sciences,德国,Germany
4313,Barenboim-Said学院,Barenboim-Said Academy,德国,Germany
4314,CBS国际商学院,CBS International Business School,德国,Germany
4315,EBS经济与法律大学,EBS University of Business and Law,德国,Germany
4316,IU国际应用技术大学,IU International University of Applied Sciences,德国,Germany
4317,XU指数应用技术大学,XU Exponential University of Applied Sciences,德国,Germany
4318,下莱茵应用技术大学,Niederrhein University of Applied Sciences,德国,Germany
4319,不来梅哈芬应用技术大学,Bremerhaven University of Applied Sciences,德国,Germany
4320,不来梅大学,University of Bremen,德国,Germany
4321,不来梅应用技术大学,Bremen University of Applied Sciences,德国,Germany
4322,不来梅艺术学院,University of the Arts Bremen,德国,Germany
4323,东威斯特法伦-利普应用技术大学,Ostwestfalen-Lippe University of Applied Sciences and Arts,德国,Germany
4324,东法利亚应用技术大学,Ostfalia University of Applied Sciences,德国,Germany
4325,北豪森应用技术大学,Nordhausen University of Applied Sciences,德国,Germany
4326,中部黑森应用技术大学,University of Applied Sciences Mittelhessen,德国,Germany
4327,乌尔姆应用技术大学,Ulm University of Applied Sciences,德国,Germany
4328,亚琛工业大学,RWTH Aachen University,德国,Germany
4329,亚琛应用技术大学,Aachen University of Applied Sciences,德国,Germany
4330,代根多夫应用技术大学,Deggendorf Institute of Technology,德国,Germany
4331,代特莫尔德音乐学院,Detmold University of Music,德国,Germany
4332,伊尔梅瑙工业大学,Ilmenau University of Technology,德国,Germany
4333,伍珀塔尔大学,University of Wuppertal,德国,Germany
4334,克劳斯塔尔工业大学,Clausthal University of Technology,德国,Germany
4335,基尔大学,Kiel University,德国,Germany
4336,凯尔公共管理应用技术大学,Kehl University of Applied Sciences,德国,Germany
4337,凯泽斯劳滕应用技术大学,Kaiserslautern University of Applied Sciences,德国,Germany
4338,勃兰登堡应用技术大学,Brandenburg University of Applied Sciences,德国,Germany
4339,乌尔姆大学,Ulm University,德国,Germany
4340,基尔应用技术大学,Kiel University of Applied Sciences,德国,Germany
4341,布伦瑞克工业大学,Technical University of Braunschweig,德国,Germany
4342,多特蒙德国际管理学院,International School of Management,德国,Germany
4343,汉堡工业大学,Hamburg University of Technology,德国,Germany
4344,汉堡大学,University of Hamburg,德国,Germany
4345,汉堡国防大学,Helmut Schmidt University/University of the Federal Armed Forces Hamburg,德国,Germany
4346,汉堡品牌应用技术大学,Brand University of Applied Sciences,德国,Germany
4347,比勒费尔德大学,Bielefeld University,德国,Germany
4348,比勒费尔德中等企业应用技术大学,University of Applied Sciences for Small and Medium-Sized Enterprises (FHM),德国,Germany
4349,比勒菲尔德应用技术大学,Bielefeld University of Applied Sciences,德国,Germany
4350,比伯拉赫应用技术大学,Biberach University of Applied Sciences,德国,Germany
4351,欧洲应用技术大学,University of Europe for Applied Sciences,德国,Germany
4352,梅泽堡应用技术大学,Merseburg University of Applied Sciences,德国,Germany
4353,格赖夫斯瓦尔德大学,University of Greifswald,德国,Germany
4354,帕德博恩经济应用技术大学,University of Applied Sciences for Business and Management,德国,Germany
4355,柏林音乐学院,Hanns Eisler School of Music Berlin,德国,Germany
4356,柏林表演艺术学院,Berlin University of the Arts Ernst Busch,德国,Germany
4357,柏林艺术大学,Berlin University of the Arts,德国,Germany
4358,柏林自由大学,Free University of Berlin,德国,Germany
4359,柏林经济与法律应用技术大学,Berlin School of Economics and Law,德国,Germany
4360,柏林白湖艺术学院,Weissensee Academy of Art Berlin,德国,Germany
4361,柏林洪堡大学,Humboldt University of Berlin,德国,Germany
4362,柏林欧洲经济学院,ESCP Business School Berlin,德国,Germany
4363,柏林欧洲管理与技术学院,ESMT Berlin,德国,Germany
4364,柏林斯泰恩拜斯应用技术大学,Steinbeis University Berlin,德国,Germany
4365,柏林巴德学院——欧洲人文科学学院,Bard College Berlin  A Liberal Arts University,德国,Germany
4366,柏林工程应用技术大学,Berlin University of Applied Sciences,德国,Germany
4367,柏林赫尔梯学院,Hertie School,德国,Germany
4368,柏林工程与经济应用技术大学,Berlin University of Applied Sciences for Engineering and Economics,德国,Germany
4369,帕德伯恩大学,University of Paderborn,德国,Germany
4370,希尔德斯海姆/霍尔茨明登/哥廷根应用技术大学,University of Applied Sciences and Arts Hildesheim/Holzminden/Göttingen,德国,Germany
4371,波恩-莱茵-锡格应用技术大学,Bonn-Rhein-Sieg University of Applied Sciences,德国,Germany
4372,德累斯顿国际大学,DIU-Dresden International University,德国,Germany
4373,法兰克福金融与管理学院,Frankfurt School of Finance & Management,德国,Germany
4374,法兰克福造型艺术学院,Städel School,德国,Germany
4375,法兰克福应用技术大学,Frankfurt University of Applied Sciences,德国,Germany
4376,法兰克福大学,Goethe University Frankfurt,德国,Germany
4377,法伦达尔WHU管理学院,WHU – Otto Beisheim School of Management,德国,Germany
4378,沃尔姆斯应用技术大学,Worms University of Applied Sciences,德国,Germany
4379,汉诺威音乐、戏剧与媒体学院,Hanover University of Music  Drama and Media,德国,Germany
4380,汉诺威应用技术大学,Hannover University of Applied Sciences and Arts,德国,Germany
4381,汉诺威大学,Leibniz University Hannover,德国,Germany
4382,希尔德斯海姆大学,University of Hildesheim,德国,Germany
4383,汉诺威医学院,Hannover Medical School,德国,Germany
4384,汉姆-利普斯塔特应用技术大学,Hamm-Lippstadt University of Applied Sciences,德国,Germany
4385,汉堡音乐与戏剧学院,Hamburg University of Music and Drama,德国,Germany
4386,汉堡造型艺术学院,University of Fine Arts Hamburg,德国,Germany
4387,汉堡物流与企业管理学院,Kühne Logistics University,德国,Germany
4388,汉堡港口城市大学,HafenCity University Hamburg,德国,Germany
4389,汉堡法学院,Bucerius Law School,德国,Germany
4390,汉堡应用技术大学,Hamburg University of Applied Sciences,德国,Germany
4391,汉堡工商管理学院,HSBA Hamburg School of Business Administration,德国,Germany
4392,基尔艺术学院,Muthesius University of Fine Arts and Design,德国,Germany
4393,布伦瑞克造型艺术学院,Braunschweig University of Art,德国,Germany
4394,布鲁赫欧洲应用技术大学,European University of Applied Sciences Rhein/Erft,德国,Germany
4395,汉诺威兽医学院,University of Veterinary Medicine Hannover,德国,Germany
4396,波恩储蓄银行财团学院,University of Finance & Management,德国,Germany
4397,柏林工业大学,Technical University of Berlin,德国,Germany
4398,柏林媒体应用技术大学,MU Media University of Applied Sciences,德国,Germany
4399,弗赖堡教育学院,University of Education Freiburg,德国,Germany
4400,弗赖堡音乐学院,Freiburg University of Music,德国,Germany
4401,斯图加特设计、艺术与媒体学院,Merz Academy Stuttgart,德国,Germany
4402,斯图加特自由应用技术大学,Free University of Stuttgart,德国,Germany
4403,斯图加特工程应用技术大学,Stuttgart University of Applied Sciences,德国,Germany
4404,斯图加特媒体学院,Stuttgart Media University,德国,Germany
4405,斯图加特大学,University of Stuttgart,德国,Germany
4406,斯图加特国立音乐与表演艺术学院,Stuttgart State University of Music and Performing Arts,德国,Germany
4407,斯图加特国立造型艺术学院,State Academy of Fine Arts Stuttgart,德国,Germany
4408,拜罗伊特大学,University of Bayreuth,德国,Germany
4409,拉芬斯堡-魏恩加腾应用技术大学,Ravensburg-Weingarten University of Applied Sciences,德国,Germany
4410,弗赖堡大学,University of Freiburg,德国,Germany
4411,慕尼黑音乐和戏剧学院,University of Music and Performing Arts Munich,德国,Germany
4412,慕尼黑应用语言学院,SDI University of Applied Sciences Munich,德国,Germany
4413,慕尼黑应用技术大学,Munich University of Applied Sciences,德国,Germany
4414,慕尼黑工业大学,Technical University of Munich,德国,Germany
4415,慕尼黑媒体学院,Macromedia University of Applied Sciences,德国,Germany
4416,慕尼黑大学,Ludwig Maximilian University of Munich,德国,Germany
4417,慕尼黑国防大学,Bundeswehr University Munich,德国,Germany
4418,慕尼黑商学院,Munich Business School,德国,Germany
4419,德累斯顿音乐学院,Carl Maria von Weber University of Music Dresden,德国,Germany
4420,德累斯顿应用技术大学,Dresden University of Applied Sciences,德国,Germany
4421,德累斯顿工程和经济应用技术大学,Dresden University of Applied Sciences,德国,Germany
4422,德累斯顿工业大学,Technical University of Dresden,德国,Germany
4423,慕尼黑造型艺术学院,Academy of Fine Arts Munich,德国,Germany
4424,柏林媒体设计与计算机应用技术大学,Mediadesign University of Applied Sciences,德国,Germany
4425,弗伦斯堡应用技术大学,Flensburg University of Applied Sciences,德国,Germany
4426,开姆尼茨工业大学,Chemnitz University of Technology,德国,Germany
4427,柏林夏立特医学院,Charité – University Medicine Berlin,德国,Germany
4428,柏林国际应用技术大学,Berlin International University of Applied Sciences,德国,Germany
