chinese_name,english_name
山东胜利职业学院,Shandong Shengli Vocational College
山东经贸职业学院,Shandong Institute of Commerce and Technology
山东工业职业学院,Shandong Polytechnic College
山东化工职业学院,Shandong Chemical Engineering Vocational College
青岛求实职业技术学院,Qingdao Realistic Vocational and Technical College
济南职业学院,Jinan Vocational College
烟台工程职业技术学院,Yantai Vocational College of Engineering
潍坊工商职业学院,Weifang Business Vocational College
德州职业技术学院,Dezhou Vocational and Technical College
枣庄科技职业学院,Zaozhuang Science and Technology Vocational College
淄博师范高等专科学校,Zibo Normal College
山东中医药高等专科学校,Shandong College of Traditional Chinese Medicine
济南工程职业技术学院,Jinan Engineering Vocational and Technical College
山东电子职业技术学院,Shandong Electronic Vocational and Technical College
山东旅游职业学院,Shandong Tourism and Vocational College
山东铝业职业学院,Shandong Aluminium Vocational College
山东杏林科技职业学院,Shandong Xinglin College of Science and Technology
泰山职业技术学院,Taishan Vocational and Technical College
山东药品食品职业学院,Shandong Food and Drug Vocational College
山东商务职业学院,Shandong Business Vocational College
山东轻工职业学院,Shandong Light Industry Vocational College
山东城市建设职业学院,Shandong Urban Construction Vocational College
烟台汽车工程职业学院,Yantai Automotive Engineering Vocational College
山东司法警官职业学院,Shandong Police Academy
菏泽家政职业学院,Heze Vocational College of Home Economics
山东传媒职业学院,Shandong Vocational College of Media
临沂职业学院,Linyi Vocational College
枣庄职业学院,Zaozhuang Vocational College
山东理工职业学院,Shandong Technology and Business Vocational College
山东文化产业职业学院,Shandong Cultural Industries Vocational College
青岛远洋船员职业学院,Qingdao Ocean Shipping Mariners College
济南幼儿师范高等专科学校,Jinan Preschool Education College
济南护理职业学院,Jinan Nursing Vocational College
泰山护理职业学院,Taishan Nursing Vocational College
山东海事职业学院,Shandong Maritime Vocational College
潍坊护理职业学院,Weifang Nursing Vocational College
潍坊工程职业学院,Weifang Engineering Vocational College
菏泽职业学院,Heze Vocational College
山东艺术设计职业学院,Shandong College of Art and Design
威海海洋职业学院,Weihai Marine Vocational College
山东特殊教育职业学院,Shandong Special Education Vocational College
烟台黄金职业学院,Yantai Gold Vocational College
日照航海工程职业学院,Rizhao Ocean Engineering Vocational College
青岛工程职业学院,Qingdao Engineering Vocational College
青岛幼儿师范高等专科学校,Qingdao Preschool Education College
烟台幼儿师范高等专科学校,Yantai Preschool Education College
烟台文化旅游职业学院,Yantai Vocational College of Culture and Tourism
临沂科技职业学院,Linyi Vocational College of Science and Technology
青岛航空科技职业学院,Qingdao Aviation Technology Vocational College
潍坊环境工程职业学院,Weifang Environmental Engineering Vocational College
滨州科技职业学院,Binzhou Science and Technology Vocational College
山东城市服务职业学院,Shandong Urban Service Vocational College
潍坊食品科技职业学院,Weifang Food Science and Technology Vocational College
烟台城市科技职业学院,Yantai Urban Science and Technology Vocational College
德州工程职业学院,Dezhou Engineering Vocational College
日照康养职业学院,Rizhao Health and Wellness Vocational College
烟台卫生健康职业学院,Yantai Health Vocational College
山东文化艺术职业学院,Shandong Vocational College of Culture and Arts
聊城科技职业学院,Liaocheng Science and Technology Vocational College
济宁汽车工程职业学院,Jining Automotive Engineering Vocational College
日照科技职业学院,Rizhao Science and Technology Vocational College
枣庄应用技术职业学院,Zaozhuang Applied Technology Vocational College
临沂城市职业学院,Linyi City Vocational College
菏泽生物医药职业学院,Heze Biomedical Vocational College
华北水利水电大学,North China University of Water Resources and Electric Power
郑州大学,Zhengzhou University
河南理工大学,Henan Polytechnic University
郑州轻工业大学,Zhengzhou University of Light Industry
河南工业大学,Henan University of Technology
河南科技大学,Henan University of Science and Technology
中原工学院,Zhongyuan University of Technology
河南农业大学,Henan Agricultural University
河南科技学院,Henan Institute of Science and Technology
河南牧业经济学院,Henan University of Animal Husbandry and Economy
河南中医药大学,Henan University of Chinese Medicine
河南医药大学,Henan University of Medicine
河南大学,Henan University
河南师范大学,Henan Normal University
信阳师范大学,Xinyang Normal University
周口师范学院,Zhoukou Normal University
安阳师范学院,Anyang Normal University
许昌学院,Xuchang University
南阳师范学院,Nanyang Normal University
洛阳师范学院,Luoyang Normal University
商丘师范学院,Shangqiu Normal University
河南财经政法大学,Henan University of Economics and Law
郑州航空工业管理学院,Zhengzhou University of Aeronautics
黄淮学院,Huanghuai University
平顶山学院,Pingdingshan University
郑州工程技术学院,Zhengzhou University of Engineering and Technology
洛阳理工学院,Luoyang Institute of Science and Technology
新乡学院,Xinxiang University
信阳农林学院,Xinyang Agriculture and Forestry University
河南工学院,Henan Institute of Technology
安阳工学院,Anyang Institute of Technology
河南工程学院,Henan Institute of Engineering
河南财政金融学院,Henan University of Finance and Economics
南阳理工学院,Nanyang Institute of Technology
河南城建学院,Henan University of Urban Construction
河南警察学院,Henan Police College
黄河科技学院,Yellow River University of Science and Technology
郑州警察学院,Zhengzhou Police College
郑州科技学院,Zhengzhou University of Science and Technology
郑州工业应用技术学院,Zhengzhou University of Industrial Technology
郑州师范学院,Zhengzhou Normal University
郑州财经学院,Zhengzhou University of Finance and Economics
黄河交通学院,Yellow River Conservancy Technical Institute
商丘工学院,Shangqiu Institute of Technology
河南开封科技传媒学院,Henan Kaifeng University of Science and Technology
中原科技学院,Zhongyuan University of Technology
信阳学院,Xinyang University
安阳学院,Anyang University
豫北医学院,Yu Bei Medical College
新乡工程学院,Xinxiang Institute of Technology
郑州工商学院,Zhengzhou Technology and Business University
郑州经贸学院,Zhengzhou College of Economics and Trade
商丘学院,Shangqiu University
郑州商学院,Zhengzhou University of Commerce
河南科技职业大学,Henan University of Science and Technology
郑州升达经贸管理学院,Sheng Da College of Economics  Trade and Management
郑州西亚斯学院,Sias University
郑州美术学院,Zhengzhou Academy of Fine Arts
漯河食品工程职业大学,Luohe Vocational University of Food Engineering
河南体育学院,Henan University of Sports
郑州健康学院,Zhengzhou Health College
黄河水利职业技术大学,Yellow River Conservancy Technical Institute
河南职业技术学院,Henan Polytechnic Institute
漯河职业技术学院,Luohe Vocational and Technical College
三门峡职业技术学院,Sanmenxia Polytechnic College
郑州铁路职业技术学院,Zhengzhou Railway Vocational & Technical College
开封大学,Kaifeng University
焦作大学,Jiaozuo University
濮阳职业技术学院,Puyang Vocational and Technical College
郑州电力高等专科学校,Zhengzhou Electric Power College
许昌职业技术学院,Xuchang Vocational Technical College
河南工业和信息化职业学院,Henan Polytechnic Institute of Industry and Information Technology
河南水利与环境职业学院,Henan Water Conservancy and Environmental Vocational College
商丘职业技术学院,Shangqiu Vocational and Technical College
平顶山工业职业技术学院,Pingdingshan Industrial Vocational Technical College
周口职业技术学院,Zhoukou Vocational and Technical College
济源职业技术学院,Jiyuan Vocational and Technical College
河南司法警官职业学院,Henan Judicial Police Vocational College
鹤壁职业技术学院,Hebi Vocational and Technical College
河南工业职业技术学院,Henan Industry Polytechnic College
焦作师范高等专科学校,Jiaozuo Teachers College
河南检察职业学院,Henan Procuratorial Vocational College
河南质量工程职业学院,Henan Vocational College of Quality and Technology
郑州信息科技职业学院,Zhengzhou Information Technology College
漯河医学高等专科学校,Luohe Medical College
南阳医学高等专科学校,Nanyang Medical College
商丘医学高等专科学校,Shangqiu Medical College
郑州电子信息职业技术学院,Zhengzhou Vocational College of Electronic Information Technology
信阳职业技术学院,Xinyang Vocational and Technical College
嵩山少林武术职业学院,Songshan Shaolin Wushu Vocational College
郑州工业安全职业学院,Zhengzhou Vocational College of Industrial Safety
永城职业学院,Yongcheng Vocational College
河南经贸职业学院,Henan Vocational College of Economics and Trade
河南交通职业技术学院,Henan Vocational College of Communications Technology
河南农业职业学院,Henan Vocational College of Agriculture
郑州旅游职业学院,Zhengzhou Vocational College of Tourism
郑州职业技术学院,Zhengzhou Vocational and Technical College
河南信息统计职业学院,Henan Vocational College of Information and Statistics
河南林业职业学院,Henan Forestry Vocational College
河南工业贸易职业学院,Henan Vocational College of Industry and Trade
郑州电力职业技术学院,Zhengzhou Electric Power Vocational and Technical College
河南建筑职业技术学院,Henan Construction Vocational and Technical College
郑州城市职业学院,Zhengzhou City Vocational College
安阳职业技术学院,Anyang Vocational and Technical College
新乡职业技术学院,Xinxiang Vocational and Technical College
驻马店职业技术学院,Zhumadian Vocational and Technical College
焦作工贸职业学院,Jiaozuo Vocational College of Technology and Trade
许昌陶瓷职业学院,Xuchang Vocational College of Ceramics
郑州理工职业学院,Zhengzhou Vocational College of Science and Technology
郑州信息工程职业学院,Zhengzhou Vocational College of Information Engineering
长垣烹饪职业技术学院,Changyuan Culinary Vocational and Technical College
开封文化艺术职业学院,Kaifeng Vocational College of Culture and Art
河南应用技术职业学院,Henan Vocational College of Applied Technology
河南艺术职业学院,Henan Vocational College of Art
河南机电职业学院,Henan Vocational College of Mechanical and Electrical Engineering
河南护理职业学院,Henan Nursing Vocational College
许昌电气职业学院,Xuchang Vocational College of Electrical Engineering
信阳涉外职业技术学院,Xinyang Foreign Affairs Vocational and Technical College
鹤壁汽车工程职业学院,Hebi Vocational College of Automotive Engineering
南阳职业学院,Nanyang Vocational College
郑州商贸旅游职业学院,Zhengzhou Vocational College of Commerce  Trade and Tourism
河南推拿职业学院,Henan Tuina Vocational College
洛阳职业技术学院,Luoyang Vocational and Technical College
郑州幼儿师范高等专科学校,Zhengzhou Preschool Education College
安阳幼儿师范高等专科学校,Anyang Preschool Education College
郑州黄河护理职业学院,Zhengzhou Huanghe Nursing Vocational College
河南医学高等专科学校,Henan Medical College
郑州财税金融职业学院,Zhengzhou Vocational College of Finance and Taxation
南阳农业职业学院,Nanyang Vocational College of Agriculture
洛阳科技职业学院,Luoyang Vocational College of Science and Technology
鹤壁能源化工职业学院,Hebi Vocational College of Energy and Chemical Engineering
平顶山文化艺术职业学院,Pingdingshan Vocational College of Culture and Art
濮阳医学高等专科学校,Puyang Medical College
驻马店幼儿师范高等专科学校,Zhumadian Preschool Education College
三门峡社会管理职业学院,Sanmenxia Social Management Vocational College
河南轻工职业学院,Henan Polytechnic Institute
河南测绘职业学院,Henan Institute of Surveying and Mapping
信阳航空职业学院,Xinyang Aviation Vocational College
郑州卫生健康职业学院,Zhengzhou Health Vocational College
河南物流职业学院,Henan Logistics Vocational College
河南地矿职业学院,Henan Geo-Mineral Vocational College
郑州亚欧交通职业学院,Zhengzhou Asia-Europe Transportation Vocational College
河南女子职业学院,Henan Women's Vocational College
河南对外经济贸易职业学院,Henan Vocational College of International Economics and Trade
濮阳石油化工职业技术学院,Puyang Petrochemical Vocational and Technical College
南阳科技职业学院,Nanyang Vocational College of Science and Technology
兰考三农职业学院,Lankao San Nong Vocational College
汝州职业技术学院,Ruzhou Vocational and Technical College
林州建筑职业技术学院,Linzhou Construction Vocational and Technical College
郑州电子商务职业学院,Zhengzhou Vocational College of E-Commerce
郑州轨道工程职业学院,Zhengzhou Railway Engineering Vocational College
郑州体育职业学院,Zhengzhou Sports Vocational College
洛阳文化旅游职业学院,Luoyang Culture and Tourism Vocational College
周口文理职业学院,Zhoukou Arts and Science Vocational College
信阳艺术职业学院,Xinyang Vocational College of Art
郑州城建职业学院,Zhengzhou Urban Construction Vocational College
郑州医药健康职业学院,Zhengzhou Medicine and Health Vocational College
平顶山职业技术学院,Pingdingshan Vocational and Technical College
南阳工艺美术职业学院,Nanyang Vocational College of Arts and Crafts
濮阳科技职业学院,Puyang Vocational College of Science and Technology
商丘幼儿师范高等专科学校,Shangqiu Preschool Teachers College
周口理工职业学院,Zhoukou Vocational College of Science and Technology
焦作新材料职业学院,Jiaozuo New Material Vocational College
开封职业学院,Kaifeng Vocational College
洛阳商业职业学院,Luoyang Vocational College of Commerce
郑州软件职业技术学院,Zhengzhou Software Vocational and Technical College
郑州智能科技职业学院,Zhengzhou Institute of Smart Technology
郑州食品工程职业学院,Zhengzhou Vocational College of Food Engineering
郑州汽车工程职业学院,Zhengzhou Automotive Engineering Vocational College
驻马店农业工程职业学院,Zhumadian Agricultural Engineering Vocational College
信阳科技职业学院,Xinyang Vocational College of Science and Technology
信阳工程职业学院,Xinyang Institute of Engineering
周口城市职业学院,Zhoukou City Vocational College
河南新乡工商职业学院,Henan Xinxiang Vocational College of Industry and Commerce
开封工程职业学院,Kaifeng Institute of Engineering
开封智慧健康职业学院,Kaifeng Smart Health Vocational College
周口智慧能源职业学院,Zhoukou Smart Energy Vocational College
平顶山科技职业学院,Pingdingshan Vocational College of Science and Technology
武汉大学,Wuhan University
华中科技大学,Huazhong University of Science and Technology
武汉科技大学,Wuhan University of Science and Technology
长江大学,Yangtze University
武汉工程大学,Wuhan University of Technology
中国地质大学（武汉）,China University of Geosciences (Wuhan)
武汉纺织大学,Wuhan Textile University
武汉轻工大学,Wuhan Polytechnic University
武汉理工大学,Wuhan University of Technology
湖北工业大学,Hubei University of Technology
华中农业大学,Huazhong Agricultural University
湖北中医药大学,Hubei University of Chinese Medicine
华中师范大学,Central China Normal University
湖北大学,Hubei University
湖北师范大学,Hubei Normal University
黄冈师范学院,Huanggang Normal University
湖北民族大学,Hubei Minzu University
汉江师范学院,Hanjiang Normal University
湖北文理学院,Hubei University of Arts and Science
中南财经政法大学,Zhongnan University of Economics and Law
武汉体育学院,Wuhan Sports University
湖北美术学院,Hubei Institute of Fine Arts
中南民族大学,South-Central University for Nationalities
湖北汽车工业学院,Hubei University of Automotive Technology
湖北工程学院,Hubei Engineering University
湖北理工学院,Hubei Institute of Technology
湖北科技学院,Hubei University of Science and Technology
湖北医药学院,Hubei University of Medicine
江汉大学,Jianghan University
三峡大学,China Three Gorges University
湖北警官学院,Hubei University of Police [zh]
荆楚理工学院,Jingchu University of Technology
武汉音乐学院,Wuhan Conservatory of Music
湖北经济学院,Hubei University of Economics [zh]
武汉商学院,Wuhan Business University
武汉东湖学院,Wuhan Donghu University
汉口学院,Hankou University
武昌首义学院,Wuchang Shouyi University
武昌理工学院,Wuchang University of Technology
武汉生物工程学院,Wuhan Bioengineering Institute
武汉晴川学院,Wuhan Qingchuan University
湖北大学知行学院,Hubei University of Arts and Science Zhixing College
武汉城市学院,Wuhan City College
三峡大学科技学院,China Three Gorges University Science and Technology College
武汉文理学院,Wuhan University of Arts and Sciences
湖北工业大学工程技术学院,Hubei University of Technology Engineering and Technology College
武汉工程大学邮电与信息工程学院,Wuhan Institute of Technology  School of Post and Telecommunications
武汉纺织大学外经贸学院,Wuhan Textile University  College of Foreign Trade and Economy
武昌工学院,Wuchang Institute of Technology
武汉工商学院,Wuhan Institute of Business and Technology
荆州学院,Jingzhou College
长江大学文理学院,Yangtze University  College of Arts and Sciences
湖北商贸学院,Hubei University of Business and Trade
湖北汽车工业学院科技学院,Hubei University of Automotive Technology  College of Science and Technology
湖北医药学院药护学院,Hubei University of Medicine  School of Pharmacy and Nursing
湖北恩施学院,Hubei Enshi University
湖北经济学院法商学院,Hubei University of Economics  School of Law and Business
武汉体育学院体育科技学院,Wuhan Sports University  School of Sports Science and Technology
湖北师范大学文理学院,Hubei Normal University  College of Arts and Sciences
湖北文理学院理工学院,Hubei University of Arts and Science  College of Science and Technology
湖北工程学院新技术学院,Hubei University of Technology  College of New Technologies
文华学院,Wenhua College
武汉学院,Wuhan University
武汉工程科技学院,Wuhan Institute of Engineering Technology
武汉华夏理工学院,Wuhan Huaxia University of Technology
武汉传媒学院,Wuhan Institute of Media and Arts
武汉设计工程学院,Wuhan Institute of Design and Engineering
湖北第二师范学院,Hubei University of Education [zh]
武汉职业技术大学,Wuhan Vocational College of Technology
湖北三峡航空学院,Hubei Three Gorges Aviation College
黄冈职业技术学院,Huanggang Vocational and Technical College
长江职业学院,Yangtze Vocational College
荆州理工职业学院,Jingzhou Polytechnic Vocational College
湖北工业职业技术学院,Hubei Industrial Polytechnic
鄂州职业大学,Ezhou University of Vocational Technology
武汉城市职业学院,Wuhan City Vocational College
湖北职业技术学院,Hubei Vocational College of Technology
武汉船舶职业技术学院,Wuhan Institute of Shipbuilding Technology
恩施职业技术学院,Enshi Vocational and Technical College
襄阳职业技术学院,Xiangyang Vocational and Technical College
武汉工贸职业学院,Wuhan Technical College of Industry and Trade
荆州职业技术学院,Jingzhou Vocational and Technical College
武汉工程职业技术学院,Wuhan Institute of Technology
仙桃职业学院,Xiantao Vocational College
湖北轻工职业技术学院,Hubei Light Industry Vocational and Technical College
湖北交通职业技术学院,Hubei Communications Vocational and Technical College
湖北中医药高等专科学校,Hubei College of Traditional Chinese Medicine
武汉航海职业技术学院,Wuhan Maritime Vocational College
武汉铁路职业技术学院,Wuhan Railway Vocational College of Technology
武汉软件工程职业学院,Wuhan Software Engineering Vocational College
湖北三峡职业技术学院,Hubei Three Gorges Polytechnic College
随州职业技术学院,Suizhou Vocational and Technical College
武汉电力职业技术学院,Wuhan Electric Power Vocational and Technical College
湖北水利水电职业技术学院,Hubei Hydraulic and Hydroelectric Vocational College
湖北城市建设职业技术学院,Hubei Urban Construction Vocational and Technical College
武汉警官职业学院,Wuhan Police Vocational College
湖北生物科技职业学院,Hubei Bio-Science and Technology Vocational College
湖北开放职业学院,Hubei Open Vocational College
武汉科技职业学院,Wuhan Vocational College of Science and Technology
武汉外语外事职业学院,Wuhan Institute of Foreign Languages and Affairs
武汉信息传播职业技术学院,Wuhan Vocational College of Information Communication Technology
武昌职业学院,Wuchang Vocational College
武汉商贸职业学院,Wuhan Business and Trade Vocational College
湖北艺术职业学院,Hubei Art Vocational College
武汉交通职业学院,Wuhan Technical College of Communications [zh]
咸宁职业技术学院,Xianning Vocational and Technical College
长江工程职业技术学院,Yangtze Institute of Technology
江汉艺术职业学院,Jianghan Art Vocational College
武汉民政职业学院,Wuhan Civil Affairs Vocational College
湖北黄冈应急管理职业技术学院,Hubei Huanggang Emergency Management Vocational and Technical College
湖北财税职业学院,Hubei Finance and Taxation Vocational College
黄冈科技职业学院,Huanggang Science and Technology Vocational College
湖北国土资源职业学院,Hubei College of Land Resources
湖北生态工程职业技术学院,Hubei Ecological Engineering Vocational and Technical College
三峡电力职业学院,Three Gorges Electric Power Vocational College
湖北科技职业学院,Hubei Vocational College of Science and Technology
湖北青年职业学院,Hubei Youth Vocational College
湖北工程职业学院,Hubei Engineering Vocational College
三峡旅游职业技术学院,Three Gorges Tourism Polytechnic
天门职业学院,Tianmen Vocational College
湖北体育职业学院,Hubei Vocational College of Sports
襄阳汽车职业技术学院,Xiangyang Automobile Vocational Technical College
湖北幼儿师范高等专科学校,Hubei Preschool Education College
湖北铁道运输职业学院,Hubei Railway Transportation Vocational College
武汉海事职业学院,Wuhan Maritime Vocational College
长江艺术工程职业学院,Yangtze Art & Design College
荆门职业学院,Jingmen Vocational College
武汉铁路桥梁职业学院,Wuhan Railway Bridge Vocational College
武汉光谷职业学院,Wuhan Optics Valley Vocational College
湖北健康职业学院,Hubei Health Vocational College
湖北孝感美珈职业学院,Hubei Xiaogan Meijia Vocational College
襄阳科技职业学院,Xiangyang Vocational and Technical College
宜昌科技职业学院,Yichang Vocational and Technical College
荆门通用航空职业技术学院,Jingmen General Aviation Vocational and Technical College
湘潭大学,Xiangtan University
吉首大学,Jishou University
湖南大学,Hunan University
中南大学,Central South University
湖南科技大学,Hunan University of Science and Technology
长沙理工大学,Changsha University of Science and Technology
湖南农业大学,Hunan Agricultural University
中南林业科技大学,Central South University of Forestry and Technology
湖南中医药大学,Hunan University of Traditional Chinese Medicine
湖南师范大学,Hunan Normal University
湖南理工学院,Hunan Institute of Science and Technology
湘南学院,Xiangnan University
衡阳师范学院,Hengyang Normal University
邵阳学院,Shaoyang University
怀化学院,Huaihua University
湖南文理学院,Hunan University of Arts and Science
湖南科技学院,Hunan University of Science and Engineering
湖南人文科技学院,Hunan University of Humanities  Science and Technology
湖南工商大学,Hunan University of Technology and Business
长沙医学院,Changsha Medical College
长沙学院,Changsha University
湖南工程学院,Hunan Institute of Engineering
湖南城市学院,Hunan City University
湖南工学院,Hunan Institute of Technology
湖南财政经济学院,Hunan University of Finance and Economics
湖南警察学院,Hunan Police Academy
湖南工业大学,Hunan University of Technology
湖南女子学院,Hunan Women's University
湖南第一师范学院,Hunan First Normal University
湖南医药学院,Hunan University of Medicine
湖南涉外经济学院,Hunan International Economics University
湘潭大学兴湘学院,Xingxiang College  Xiangtan University
湖南工业大学科技学院,Hunan University of Technology Science and Technology College
湖南科技大学潇湘学院,Xiaoxiang College  Hunan University of Science and Technology
南华大学船山学院,Chuanshan College  University of South China
湘潭理工学院,Xiangtan Institute of Technology
长沙工业学院,Changsha Institute of Technology
湖南农业大学东方科技学院,Oriental Science and Technology College  Hunan Agricultural University
中南林业科技大学涉外学院,Foreign Affairs College  Central South University of Forestry and Technology
常德学院,Changde University
岳阳学院,Yueyang University
衡阳师范学院南岳学院,Nanyue College  Hengyang Normal University
湖南工程学院应用技术学院,Applied Technology College  Hunan Institute of Engineering
湖南中医药大学湘杏学院,Xiangxin College  Hunan University of Traditional Chinese Medicine
张家界学院,Zhangjiajie College
长沙理工大学城南学院,Chengnan College  Changsha University of Science & Technology
长沙师范学院,Changsha Normal University
湖南应用技术学院,Hunan Applied Technology University
湖南信息学院,Hunan Institute of Information Technology
湖南交通工程学院,Hunan Institute of Traffic Engineering
湖南软件职业技术大学,Hunan Software Vocational and Technical University
湖南汽车工程职业大学,Hunan Automotive Engineering Vocational University
长沙科技学院,Changsha University of Science and Technology
湘中幼儿师范高等专科学校,Xiangzhong Preschool Education College
长沙民政职业技术学院,Changsha Social Work College
湖南工业职业技术学院,Hunan Industry Polytechnic College
株洲师范高等专科学校,Zhuzhou Preschool Education College
湖南信息职业技术学院,Hunan Information Vocational and Technical College
湖南税务高等专科学校,Hunan Revenue Vocational College
湖南冶金职业技术学院,Hunan Metallurgical Vocational Technical College
长沙航空职业技术学院,Changsha Aeronautical Vocational and Technical College
湖南大众传媒职业技术学院,Hunan Mass Media Vocational Technical College
永州职业技术学院,Yongzhou Vocational Technical College
湖南铁道职业技术学院,Hunan Railway Professional Technology College
湖南科技职业学院,Hunan Vocational College of Science and Technology
湖南生物机电职业技术学院,Hunan Vocational College of Bioscience and Technology
湖南交通职业技术学院,Hunan Transportation Vocational College
湖南商务职业技术学院,Hunan Business Vocational College
湖南体育职业学院,Hunan Sports Vocational College
湖南工程职业技术学院,Hunan Vocational College of Engineering
保险职业学院,Insurance College
湖南外贸职业学院,Hunan Vocational College of Foreign Trade
湖南网络工程职业学院,Hunan Vocational College of Network Engineering
邵阳职业技术学院,Shaoyang Vocational Technical College
湖南司法警官职业学院,Hunan Vocational College of Judicial Police
长沙商贸旅游职业技术学院,Changsha Vocational College of Commerce and Tourism
湖南环境生物职业技术学院,Hunan Vocational College of Environmental Biological Technology
湖南邮电职业技术学院,Hunan Vocational College of Posts and Telecommunications
湘潭医卫职业技术学院,Xiangtan Medical and Health Vocational College
郴州职业技术学院,Chenzhou Vocational Technical College
娄底职业技术学院,Loudi Vocational Technical College
张家界航空工业职业技术学院,Zhangjiajie Aviation Industrial Vocational Technical College
长沙环境保护职业技术学院,Changsha Environmental Protection Vocational Technical College
湖南艺术职业学院,Hunan Vocational College of Art
湖南机电职业技术学院,Hunan Vocational College of Mechanical and Electrical Technology
长沙职业技术学院,Changsha Vocational Technical College
怀化职业技术学院,Huaihua Vocational Technical College
岳阳职业技术学院,Yueyang Vocational Technical College
常德职业技术学院,Changde Vocational Technical College
长沙南方职业学院,Changsha Nanfang Vocational College
潇湘职业学院,Xiaoxiang Vocational College
湖南化工职业技术学院,Hunan Vocational College of Chemical Technology
湖南城建职业技术学院,Hunan City Construction Vocational Technical College
湖南石油化工职业技术学院,Hunan Petrochemical Vocational Technical College
湖南中医药高等专科学校,Hunan University of Traditional Chinese Medicine
湖南民族职业学院,Hunan Minzu Vocational College
湘西民族职业技术学院,Xiangxi Minzu Vocational Technical College
湖南财经工业职业技术学院,Hunan Vocational College of Finance and Industry
益阳职业技术学院,Yiyang Vocational Technical College
湖南工艺美术职业学院,Hunan Arts and Crafts Vocational College
湖南九嶷职业技术学院,Hunan Jiuyi Vocational Technical College
湖南理工职业技术学院,Hunan Polytechnic Vocational Technical College
长沙电力职业技术学院,Changsha Electric Power Vocational Technical College
湖南水利水电职业技术学院,Hunan Water Resources and Hydropower Vocational Technical College
湖南现代物流职业技术学院,Hunan Modern Logistics Vocational Technical College
湖南高速铁路职业技术学院,Hunan High-speed Railway Vocational College
湖南铁路科技职业技术学院,Hunan Railway Science and Technology Vocational College
湖南安全技术职业学院,Hunan Safety Technology Vocational College
湖南电气职业技术学院,Hunan Electrical Vocational Technical College
湖南外国语职业学院,Hunan Foreign Languages Vocational College
益阳医学高等专科学校,Yiyang Medical College
湖南都市职业学院,Hunan Metropolitan Vocational College
湖南电子科技职业学院,Hunan Electronic Science and Technology Vocational College
湖南国防工业职业技术学院,Hunan Vocational College of National Defense Industry
湖南高尔夫旅游职业学院,Hunan Golf Tourism Vocational College
湖南工商职业学院,Hunan Vocational College of Commerce and Trade
湖南三一工业职业技术学院,Hunan Sany Industrial Vocational College
长沙卫生职业学院,Changsha Health Vocational College
湖南食品药品职业学院,Hunan Food and Drug Vocational College
湖南有色金属职业技术学院,Hunan Nonferrous Metals Vocational Technical College
湖南吉利汽车职业技术学院,Hunan Geely Automotive Vocational College of Technology
湖南幼儿师范高等专科学校,Hunan Preschool Education College
湘南幼儿师范高等专科学校,Xiangnan Preschool Education College
湖南劳动人事职业学院,Hunan Vocational College of Labor and Human Resources
怀化师范高等专科学校,Huaihua Normal College
永州师范高等专科学校,Yongzhou Normal College
衡阳幼儿师范高等专科学校,Hengyang Preschool Education College
长沙幼儿师范高等专科学校,Changsha Preschool Education College
益阳师范高等专科学校,Yiyang Normal College
娄底幼儿师范高等专科学校,Loudi Preschool Education College
常德科技职业技术学院,Changde Vocational College of Science and Technology
邵阳工业职业技术学院,Shaoyang Vocational College of Industry
长沙轨道交通职业学院,Changsha Railway Transportation Vocational College
长沙文创艺术职业学院,Changsha Vocational College of Culture  Creativity and Arts
岳阳现代服务职业学院,Yueyang Modern Service Vocational College
郴州思科职业学院,Chenzhou Cisco Vocational College
衡阳科技职业学院,Hengyang Vocational College of Science and Technology
怀化工商职业技术学院,Huaihua Vocational College of Industry and Commerce
湘潭科技职业学院,Xiangtan Vocational College of Science and Technology
长沙医药健康职业学院,Changsha Vocational College of Medicine and Health
长沙科技职业学院,Changsha Vocational College of Science and Technology
株洲科技职业学院,Zhuzhou Vocational College of Science and Technology
衡阳理工职业学院,Hengyang Polytechnic Vocational College
郴州智能科技职业学院,Chenzhou Vocational College of Intelligent Technology
岳阳科技职业学院,Yueyang Vocational College of Science and Technology
邵阳通航职业技术学院,Shaoyang General Aviation Vocational College of Technology
中山大学,Sun Yat-sen University
暨南大学,Jinan University
汕头大学,Shantou University
华南理工大学,South China University of Technology
华南农业大学,South China Agricultural University
广东海洋大学,Guangdong Ocean University
广州医科大学,Guangzhou Medical University
广东医科大学,Guangdong Medical University
广州中医药大学,Guangzhou University of Chinese Medicine
广东药科大学,Guangdong Pharmaceutical University
华南师范大学,South China Normal University
韶关学院,Shaoguan University
惠州学院,Huizhou University
韩山师范学院,Hanshan Normal University
岭南师范学院,Lingnan Normal University
肇庆学院,Zhaoqing University
嘉应学院,Jiaying University
广州体育学院,Guangzhou Sport University
广州美术学院,Guangzhou Academy of Fine Arts
星海音乐学院,Xinghai Conservatory of Music
广东技术师范大学,Guangdong Polytechnic Normal University
深圳大学,Shenzhen University
广东财经大学,Guangdong University of Finance and Economics
广东白云学院,Guangdong Baiyun University
广州大学,Guangzhou University
广州航海学院,Guangzhou Maritime Institute
广东警官学院,Guangdong Police College
仲恺农业工程学院,Zhongkai University of Agriculture and Engineering
五邑大学,Wuyi University
广东金融学院,Guangdong University of Finance
电子科技大学中山学院,UESTC Zhongshan Institute
广东石油化工学院,Guangdong University of Petrochemical Technology
东莞理工学院,Dongguan University of Technology
广东工业大学,Guangdong University of Technology
